BASAVILBASO;1200;176;520000;2954,5;;5;4;40;;CONTRAFRENTE;;SI;SI;3;SI;SI;TERRAZA;;ZONAPROP.COM_RETIRO;1200 BASAVILBASO;BASAVILBASO;37;;RETIRO;1;4.547.765.746;1
YATAY;100;71;148000;2084,5;;2;2;30;;FRENTE;SEMIPISO;;SI;1;;;;;ARGENPROP.COM/ALMAGRO;100 YATAY;YATAY;100;L;ALMAGRO;5;4.051.222.618;3
PUEYRREDON;1700;45;160000;3555,6;;1;1;6;;FRENTE;;;;1;;;BALCON;;ARGENPROP.COM/BARRIONORTE;1700 PUEYRREDON;AV. PUEYRREDON;100;L;RECOLETA;2;6.146.826.409;2
ECUADOR;1100;104;200000;1923,1;;4;3;30;;FRENTE;;;;2;;;BALCON;;INMUEBLESCLARIN.COM/BARIO NORTE;1100 ECUADOR;ECUADOR;100;L;RECOLETA;2;6.146.826.409;2
PERU;300;48;82500;1718,8;;2;1;;;CONTRAFRENTE;;;;0;;;;;ZONAPROP.COM_MONSERRAT;300 PERU;PERU;100;L;MONTSERRAT;1;2.200.624.563;1
ZELADA;4500;63;63000;1000;1;1;0;;A ESTRENAR;FRENTE;POR ESCALERA;;;0;;;BALCON;;ARGENPROP.COM/VILLALURO;4500 ZELADA;ZELADA;100;L;VILLA LURO;10;2.566.739.336;3
ALVAREZ, THOMAS;900;90;227000;2522,2;;3;2;;A ESTRENAR;FRENTE;;;;0;SI;SI;TERRAZA;;ZONAPROP.COM_VILLA ORTUZAR;900 ALVAREZ, THOMAS;AV. ALVAREZ THOMAS;95;L;CHACARITA;15;3.118.091.649;3
BELGRANO;2400;51;95000;1862,7;;3;2;;;CONTRAFRENTE;;;;0;SI;;;;ZONAPROP.COM_SAN CRISTOBAL;2400 BELGRANO;AV. BELGRANO;100;L;BALVANERA;3;4.341.063.997;3
DE LOS INCAS;4600;64;139500;2179,7;2;3;2;35;;FRENTE;;;;1;;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;4600 DE LOS INCAS;AV. DE LOS INCAS;100;L;PARQUE CHAS;15;1.384.889.921;3
DEL LIBERTADOR;6800;35;131000;3742,9;9;1;1;;A ESTRENAR;FRENTE;;;;1;;;TERRAZA;;BUSCAINMUEBLE/NUÑEZ;6800 DEL LIBERTADOR;AV. DEL LIBERTADOR;100;L;NUÑEZ;13;4.351.538.489;2
ANCHORENA, TOMAS M. DE, DR;300;48;79500;1656,3;;3;2;;;;;;;0;;;PATIO;;INMUEBLESCLARIN.COM/ABASTO;300 ANCHORENA, TOMAS M. DE, DR;DOCTOR TOMAS MANUEL DE ANCHORENA;60;L;BALVANERA;3;4.341.063.997;3
MORENO, JOSE MARIA;300;30;90500;3016,7;;1;1;;A ESTRENAR;CONTRAFRENTE;;;;1;;;TERRAZA;;ARGENPROP.COM/ALMAGRO;300 MORENO, JOSE MARIA;AV. JOSE MARIA MORENO;96;L;CABALLITO;6;6.851.079.059;3
PERON, EVA;1000;81;159520;1969,4;;3;2;;A ESTRENAR;FRENTE;;;SI;2;SI;SI;;;ZONAPROP.COM_PARQUE CHACABUCO;1000 PERON, EVA;AV. EVA PERON;31;;PARQUE CHACABUCO;7;3.833.086.018;4
ARENALES;2200;91;248000;2725,3;;3;2;;;FRENTE;;SI;;1;SI;;TERRAZA;;ZONAPROP/BARRIO NORTE;2200 ARENALES;ARENALES;100;L;RECOLETA;2;6.146.826.409;2
SANTA FE;1300;175;398000;2274,3;;5;3;;;CONTRAFRENTE;;SI;;3;SI;SI;TERRAZA;;ZONAPROP/BARRIO NORTE;1300 SANTA FE;AV. SANTA FE;100;L;RETIRO;1;4.547.765.746;1
SAAVEDRA;900;35;72000;2057,1;;2;1;30;;FRENTE;;;;0;;;;;ZONAPROP.COM_SAN CRISTOBAL;900 SAAVEDRA;SAAVEDRA;100;L;SAN CRISTOBAL;3;2.043.952.644;4
SANTIAGO DEL ESTERO;1500;50;61000;1220;;3;2;70;;LATERAL;;;;1;SI;;;;ZONAPROP/CONSTITUCION;1500 SANTIAGO DEL ESTERO;SANTIAGO DEL ESTERO;100;L;CONSTITUCION;1;2.102.671.125;4
QUESADA;2300;85;186000;2188,2;;4;3;40;;FRENTE;;;;3;SI;SI;TERRAZA;;BUSCAINMUEBLE/NUÑEZ;2300 QUESADA;QUESADA;100;L;NUÑEZ;13;4.351.538.489;2
QUITO;3700;25;59000;2360;3;1;0;;;;;;;0;;;;;INMUEBLESCLARIN.COM/ALMAGRO;3700 QUITO;QUITO;100;L;ALMAGRO;5;4.051.222.618;3
RIOBAMBA;800;40;90000;2250;;2;1;40;;FRENTE;;;;0;;;;;INMUEBLESCLARIN.COM/BARIO NORTE;800 RIOBAMBA;RIOBAMBA;100;L;BALVANERA;3;4.341.063.997;3
URIBURU JOSE E. PRES.;1200;165;480000;2909,1;4;4;3;50;;FRENTE;;SI;;2;SI;SI;;;ARGENPROP.COM/BARRIONORTE;1200 URIBURU JOSE E. PRES.;PRESIDENTE JOSE EVARISTO URIBURU;91;L;RECOLETA;2;6.146.826.409;2
GARAY, JUAN DE;2200;58;98000;1689,7;;0;0;;;;;;;0;SI;;BALCON;;ZONAPROP.COM_SAN CRISTOBAL;2200 GARAY, JUAN DE;AV. JUAN DE GARAY;95;L;PARQUE PATRICIOS;4;3.743.273.658;4
SEGUI, F. J., ALTE.;700;105;299000;2847,6;;4;3;10;;;;;SI;3;SI;SI;TERRAZA;;ZONAPROP.COM_PATERNAL;700 SEGUI, F. J., ALTE.;ALMIRANTE F. J. SEGUI;83;L;CABALLITO;6;6.851.079.059;3
BRANDSEN;1200;63;118000;1873;;3;2;;;FRENTE;;;;0;SI;;BALCON;;INMUEBLESCLARIN.COM/BARRACAS;1200 BRANDSEN;BRANDSEN;100;L;BARRACAS;4;7.878.302.179;4
LACROZE, FEDERICO;1800;203;335000;1650,2;;5;4;40;;FRENTE;;SI;SI;2;SI;SI;TERRAZA;;ZONAPROP/BELGRANO;1800 LACROZE, FEDERICO;FEDERICO LACROZE;96;L;PALERMO;14;15.773.573.191;2
PEREZ ROQUE;4200;63;128000;2031,7;;2;1;;;FRENTE;TRIPLEX;;SI;1;;;TERRAZA;;BUSCAINMUEBLE/SAAVEDRA;4200 PEREZ ROQUE;ROQUE PEREZ;94;L;SAAVEDRA;12;5.536.171.349;2
ARENALES;3000;72;157000;2180,6;6;3;2;45;;CONTRAFRENTE;;;;1;;SI;BALCON;;ARGENPROP.COM/BARRIONORTE;3000 ARENALES;ARENALES;100;L;RECOLETA;2;6.146.826.409;2
BEIRO, FRANCISCO;3200;67;139000;2074,6;;4;3;30;;FRENTE;;;;0;SI;SI;TERRAZA;;ZONAPROP.COM_VILLA DEL PARQUE;3200 BEIRO, FRANCISCO;AV. FRANCISCO BEIRO;95;L;VILLA DEL PARQUE;11;3.398.880.018;3
ALVAREZ, THOMAS;3000;46;95000;2065,2;1;1;1;30;;FRENTE;;;;1;SI;;TERRAZA;;ARGENPROP.COM/VILLAURQUIZA;3000 ALVAREZ, THOMAS;AV. ALVAREZ THOMAS;95;L;VILLA URQUIZA;12;5.448.470.069;3
MANSO JUANA;100;128;589000;4601,6;;3;2;6;;FRENTE;;SI;SI;0;SI;;;;ZONAPROP/PUERTO MADERO;100 MANSO JUANA;JUANA MANSO;100;L;PUERTO MADERO;1;5.025.406.025;1
LASCANO;2800;43;82000;1907;;3;2;;A ESTRENAR;;;;;0;;;;;ZONAPROP.COM_VILLA DEL PARQUE;2800 LASCANO;LASCANO;100;L;VILLA DEL PARQUE;11;3.398.880.018;3
HORTIGUERA;500;121;335000;2768,6;;4;3;4;;FRENTE;;;;2;SI;;TERRAZA;;ZONAPROP/CABALLITO;500 HORTIGUERA;HORTIGUERA;100;L;CABALLITO;6;6.851.079.059;3
ROCAMORA;4500;35;80000;2285,7;3;1;0;8;;CONTRAFRENTE;;;;0;;;;;INMUEBLESCLARIN.COM/ALMAGRO;4500 ROCAMORA;ROCAMORA;100;L;ALMAGRO;5;4.051.222.618;3
LA PLATA;2300;62;110000;1774,2;7;2;1;;;FRENTE;;;;0;;;;;ZONAPROP.COM_PARQUE CHACABUCO;2300 LA PLATA;AV. LA PLATA;100;L;NUEVA POMPEYA;4;4.969.107.186;4
VARELA, JOSE PEDRO;4200;66;135000;2045,5;;3;2;;;FRENTE;;;;1;SI;;;;ARGENPROP.COM/VILLADEVOTO;4200 VARELA, JOSE PEDRO;JOSE PEDRO VARELA;96;L;VILLA DEVOTO;11;6.403.818.336;3
MOSCONI, GRAL.;3100;40;80000;2000;;0;0;;A ESTRENAR;FRENTE;;;;1;;;BALCON;;ARGENPROP.COM/VILLAPUEYRREDON;3100 MOSCONI, GRAL.;AV. GRAL. MOSCONI;90;L;VILLA PUEYRREDON;12;3.302.910,10;3
ALVAREZ, THOMAS;3200;42;88000;2095,2;15;1;1;27;;FRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;3200 ALVAREZ, THOMAS;AV. ALVAREZ THOMAS;95;L;VILLA URQUIZA;12;5.448.470.069;3
CONCORDIA;400;63;105000;1666,7;;3;2;;30;CONTRAFRENTE;;;;0;SI;SI;BALCON;;ZONAPROP.COM_LINIERS;400 CONCORDIA;CONCORDIA;100;L;FLORESTA;10;2.321.309.375;3
CORRIENTES;5000;115;264000;2295,7;;2;2;;A ESTRENAR;FRENTE;;;;2;;;TERRAZA;;ARGENPROP.COM/VILLACRESPO;5000 CORRIENTES;AV. CORRIENTES;100;L;VILLA CRESPO;15;3.613.373.642;3
